,hhincome
70594,46150.0
70614,18843.0
70615,24584.0
70616,10573.0
70617,10573.0
70618,14400.0
70619,40860.0
70622,24253.0
70638,14041.0
70656,9001.0
70674,46001.0
70687,29712.0
70695,84119.0
70696,73684.0
70697,19533.0
70698,137193.0
70699,120102.0
70700,31887.0
70701,24004.0
70711,12843.0
70712,20001.0
70722,40000.0
70728,75028.0
70790,14340.0
70800,20532.0
70801,20602.0
70802,16440.0
70827,90000.0
70843,10800.0
70850,50002.0
70851,12120.0
70866,100000.0
70874,33396.0
70885,84001.0
70895,81003.0
70903,16800.0
70904,24001.0
70918,63325.0
70927,26448.0
70944,66003.0
70958,16441.0
70977,32860.0
70978,53151.0
70979,142259.0
70980,43177.0
70981,4900.0
70982,12325.0
70985,23040.0
70989,90452.0
70993,46000.0
70994,126105.0
71013,16441.0
71027,11161.0
71028,22504.0
71035,45006.0
71036,17298.0
71041,46100.0
71050,109477.0
71058,35001.0
71062,23772.0
71066,32800.0
71069,12360.0
71081,63450.0
71091,42000.0
71113,189257.0
71125,13706.0
71130,32030.0
71131,14772.0
71141,75600.0
71144,36000.0
71161,10441.0
71162,19695.0
71173,52000.0
71196,67505.0
71223,25200.0
71237,45928.0
71238,52740.0
71239,79800.0
71240,42860.0
71243,63001.0
71244,14077.0
71245,21246.0
71246,70510.0
71250,13801.0
71251,28441.0
71254,56780.0
71261,49680.0
71269,68375.0
71301,152200.0
71309,220368.0
71334,20000.0
71342,30300.0
71343,41718.0
71344,76445.0
71353,15000.0
71354,12852.0
71361,31920.0
71378,43430.0
71381,18240.0
71417,34310.0
71418,99201.0
71419,1856.0
71424,17088.0
71427,17599.0
71441,48000.0
71449,0.0
71487,25002.0
71535,13000.0
71545,44000.0
71581,38200.0
71610,95042.0
71622,5525.0
71625,82630.0
71626,36001.0
71633,82630.0
71634,9000.0
71635,63002.0
71636,60001.0
71639,154019.0
71652,60636.0
71679,40000.0
71680,172645.0
71690,60210.0
71691,31400.0
71692,76931.0
71693,51275.0
71729,119002.0
71745,136549.0
71748,7000.0
71749,18500.0
71754,29297.0
71760,19486.0
71769,4572.0
71790,52001.0
71795,34500.0
71796,12.0
71811,9279.0
71819,40067.0
71839,80000.0
71840,63202.0
71847,2168.0
71850,21541.0
71853,55060.0
71854,51110.0
71872,205005.0
71873,33768.0
71880,104044.0
71895,14041.0
71896,15401.0
71897,26110.0
71898,29000.0
71904,135030.0
71905,12000.0
71906,1800.0
71909,0.0
71910,21000.0
71913,107012.0
71914,30089.0
71920,36480.0
71921,52005.0
71922,30100.0
71930,46401.0
71931,37000.0
71955,35000.0
71959,25708.0
71964,14040.0
71982,46263.0
71994,34313.0
72006,50000.0
72024,45293.0
72036,47165.0
72046,3300.0
72085,101066.0
72088,71000.0
72105,9600.0
72112,18192.0
72117,55190.0
72131,58042.0
72132,23200.0
72157,70000.0
72158,52600.0
72186,82964.0
72200,85503.0
72201,65000.0
72202,70000.0
72232,150072.0
72239,8.0
72240,45000.0
72264,120665.0
72268,50000.0
72273,100000.0
72274,175213.0
72275,87300.0
72276,89368.0
72304,8172.0
72311,101759.0
72317,77778.0
72332,18361.0
72335,60012.0
72351,2880.0
72356,18000.0
72366,14400.0
72367,84000.0
72368,24241.0
72369,12865.0
72373,29294.0
72384,17760.0
72385,11881.0
72402,7800.0
72406,200012.0
72407,13400.0
72436,0.0
72445,110001.0
72452,50000.0
72460,13560.0
72479,47057.0
72494,28340.0
72526,56766.0
72527,0.0
72534,44000.0
72552,60000.0
72555,44600.0
72556,56000.0
72571,47000.0
72583,16441.0
72591,15709.0
72600,101623.0
72607,0.0
72638,85210.0
72641,25000.0
72663,12841.0
72664,18576.0
72665,29000.0
72674,23600.0
72679,37562.0
72689,64416.0
72746,100013.0
72776,250000.0
72777,15962.0
72785,40706.0
72794,100000.0
72799,34094.0
72810,65000.0
72832,16441.0
72833,80000.0
72838,10393.0
72844,15745.0
72845,13249.0
72874,50000.0
72890,48000.0
72891,0.0
72905,22453.0
72942,11641.0
72946,11100.0
72980,9600.0
72989,0.0
73002,55000.0
73003,0.0
73017,0.0
73018,33000.0
73019,12157.0
73023,36000.0
73034,32001.0
73038,8760.0
73072,12133.0
73087,11641.0
73103,11400.0
73104,0.0
73114,96070.0
73117,85829.0
73118,48146.0
73119,13249.0
73120,6600.0
73121,0.0
73136,6000.0
73142,12950.0
73143,39001.0
73144,100000.0
73150,30503.0
73160,6000.0
73161,27310.0
73188,0.0
73196,14270.0
73197,15300.0
73198,16428.0
73207,10800.0
73228,80100.0
73240,18517.0
73256,28002.0
73272,26730.0
73291,2.0
73303,26545.0
73315,5801.0
73316,19051.0
73324,37445.0
73328,1100899.0
73331,33802.0
73332,76838.0
73341,15313.0
73376,86120.0
73399,0.0
73412,25057.0
73413,16441.0
73416,27195.0
73423,13002.0
73424,7308.0
73425,14485.0
73428,22441.0
73429,202495.0
73430,120013.0
73433,20081.0
73440,25811.0
73445,63853.0
73454,77396.0
73455,60055.0
73458,60100.0
73461,18767.0
73471,25020.0
73486,19092.0
73489,52035.0
73497,74651.0
73498,182600.0
73499,20203.0
73502,85276.0
73512,83233.0
73517,78042.0
73518,168350.0
73532,102004.0
73533,35013.0
73536,29950.0
73562,135910.0
73567,13980.0
73615,16442.0
73669,112111.0
73677,45600.0
73678,40011.0
73681,72030.0
73728,124621.0
73741,50000.0
73749,40005.0
73750,34005.0
73753,50001.0
73767,90048.0
73778,26470.0
73789,19726.0
73794,14760.0
73804,44700.0
73837,27241.0
73838,30847.0
73843,82840.0
73846,24048.0
73882,46057.0
73887,16441.0
73888,21892.0
73891,16800.0
73899,1100116.0
73912,8676.0
73919,200402.0
73924,28092.0
73937,11650.0
73969,1.0
73970,23926.0
73975,66027.0
73979,14760.0
73986,28900.0
73987,0.0
73988,0.0
73992,38389.0
73993,63824.0
73996,57325.0
74001,48055.0
74027,52133.0
74125,52676.0
74152,1.0
74155,25441.0
74156,0.0
74164,68300.0
74165,38530.0
74173,69516.0
74174,13441.0
74175,0.0
74178,144357.0
74179,30000.0
74180,24876.0
74190,35000.0
74230,19453.0
74231,16000.0
74232,50418.0
74233,37278.0
74236,34958.0
74237,38157.0
74247,51501.0
74248,125620.0
74259,109801.0
74270,20588.0
74277,16116.0
74280,55841.0
74288,19468.0
74294,52001.0
74356,50000.0
74378,12852.0
74379,65000.0
74380,76370.0
74381,13297.0
74382,30408.0
74394,83206.0
74397,206000.0
74405,0.0
74414,32000.0
74423,4393.0
74424,11820.0
74437,146000.0
74441,27880.0
74446,23448.0
74455,35000.0
74474,35000.0
74477,150000.0
74502,37890.0
74503,25000.0
74511,5801.0
74514,10000.0
74533,57007.0
74534,126005.0
74545,69424.0
74563,14000.0
74564,41354.0
74569,42000.0
74575,78000.0
74576,41001.0
74577,105775.0
74580,16801.0
74587,3500.0
74592,1000.0
74601,101000.0
74610,70000.0
74633,760.0
74651,70200.0
74660,63221.0
74661,18000.0
74676,14456.0
74692,65000.0
74693,38400.0
74696,1099999.0
74728,93202.0
74731,86000.0
74745,30000.0
74750,9240.0
74762,20041.0
74763,200100.0
74769,54000.0
74782,24000.0
74783,86381.0
74793,30990.0
74844,22000.0
74855,0.0
74864,26000.0
74865,15400.0
74877,41401.0
74878,39292.0
74879,75000.0
74892,120701.0
74896,21097.0
74987,26390.0
75022,15156.0
75033,75150.0
75034,42007.0
75035,37180.0
75038,4642.0
75041,27000.0
75042,83400.0
75060,32200.0
75063,25000.0
75064,142000.0
75080,48011.0
75081,100909.0
75105,18824.0
75123,41134.0
75126,39001.0
75127,16000.0
75147,50014.0
75157,41002.0
75214,11838.0
75220,26001.0
75221,17028.0
75222,55017.0
75247,80975.0
75250,28010.0
75258,65366.0
75259,22705.0
75260,60000.0
75263,44000.0
75269,42130.0
75272,59453.0
75275,21599.0
75276,18891.0
75290,94441.0
75291,50076.0
75296,34801.0
75299,410612.0
75300,26545.0
75301,68800.0
75302,153201.0
75307,25000.0
75308,65000.0
75313,32000.0
75323,15709.0
75327,15000.0
75332,0.0
75341,34809.0
75357,9644.0
75377,12842.0
75378,45978.0
75379,10801.0
75391,8556.0
75396,80001.0
75397,22082.0
75400,20041.0
75409,40001.0
75423,5459.0
75441,30240.0
75446,56127.0
75453,0.0
75454,75013.0
75469,43002.0
75474,138186.0
75475,48516.0
75505,73250.0
75531,16678.0
75570,33439.0
75575,102819.0
75576,16357.0
75581,48000.0
75584,19396.0
75592,29294.0
75596,69161.0
75618,18780.0
75619,32000.0
75647,34775.0
75648,14892.0
75659,33611.0
75660,85401.0
75661,40337.0
75716,8002.0
75723,90100.0
75726,25202.0
75739,50003.0
75754,48000.0
75767,160100.0
75790,205.0
75798,45001.0
75809,42041.0
75810,56100.0
75832,0.0
75841,50650.0
75894,13200.0
75923,30600.0
75926,66001.0
75927,37021.0
75932,13620.0
75937,35003.0
75938,45000.0
75948,2976.0
75949,17400.0
75955,21000.0
75963,0.0
75966,16456.0
75973,9600.0
75978,12500.0
75981,30500.0
75982,80550.0
75987,40010.0
75988,91581.0
75996,61800.0
75999,45010.0
76014,32110.0
76017,43005.0
76018,30000.0
76036,15025.0
76045,93505.0
76054,60000.0
76066,97500.0
76075,12841.0
76076,75000.0
76080,21650.0
76095,52590.0
76099,25933.0
76100,11777.0
76101,40000.0
76114,39244.0
76117,18004.0
76118,22020.0
76130,33961.0
76162,22801.0
76169,155000.0
76191,132002.0
76204,140002.0
76205,19946.0
76206,19092.0
76207,87313.0
76208,57613.0
76214,0.0
76241,43002.0
76244,93001.0
76245,55900.0
76249,94000.0
76250,78889.0
76251,12820.0
76252,44067.0
76253,60002.0
76261,40100.0
76268,60000.0
76276,61801.0
76277,44616.0
76281,24000.0
76292,95003.0
76299,18661.0
76300,17911.0
76303,200145.0
76304,21289.0
76307,110300.0
76337,144000.0
76341,50243.0
76359,12241.0
76373,72011.0
76381,55000.0
76401,0.0
76409,11846.0
76419,68021.0
76422,50000.0
76423,98001.0
76442,39101.0
76449,45001.0
76455,98001.0
76456,79000.0
76461,49751.0
76494,0.0
76495,10400.0
76496,10441.0
76497,24000.0
76502,162350.0
76508,900.0
76525,20000.0
76546,50001.0
76558,91002.0
76575,19141.0
76628,35401.0
76631,7063.0
76653,200218.0
76656,31441.0
76699,36000.0
76704,10968.0
76707,14449.0
76708,17042.0
76709,25379.0
76710,60012.0
76711,42005.0
76716,496.0
76717,31860.0
76721,59500.0
76724,0.0
76725,20000.0
76734,48011.0
76758,29285.0
76790,51272.0
76817,35307.0
76841,64000.0
76861,129160.0
76867,69516.0
76868,31184.0
76869,40066.0
76870,50241.0
76873,15348.0
76876,8541.0
76877,21120.0
76881,200198.0
76882,111673.0
76883,52780.0
76888,0.0
76889,30000.0
76896,5000.0
76906,11196.0
76907,39335.0
76908,75126.0
76909,56011.0
76917,136762.0
76918,95165.0
76934,32401.0
76937,36000.0
76943,42000.0
76948,31018.0
76953,80820.0
76954,20808.0
76972,67358.0
76973,58000.0
76977,23735.0
76982,23893.0
76992,11400.0
76995,14449.0
76996,80502.0
77014,138049.0
77015,21600.0
77016,37000.0
77017,95165.0
77023,65615.0
77042,37001.0
77079,26320.0
77103,36254.0
77104,0.0
77116,32542.0
77117,11302.0
77141,20468.0
77149,37620.0
77150,18168.0
77151,4826.0
77161,40000.0
77177,22009.0
77185,1105024.0
77189,18000.0
77200,25080.0
77238,40004.0
77245,23604.0
77246,47000.0
77247,28404.0
77248,33353.0
77249,30048.0
77269,7471.0
77270,48898.0
77281,14365.0
77282,13249.0
77283,8401.0
77284,21204.0
77285,16491.0
77304,58051.0
77309,100.0
77310,17760.0
77311,32028.0
77316,25512.0
77317,13764.0
77324,10968.0
77325,10248.0
77329,23641.0
77330,22800.0
77336,44000.0
77379,7070.0
77389,133122.0
77403,38004.0
77404,0.0
77409,12000.0
77419,18061.0
77425,20000.0
77426,10080.0
77441,34003.0
77442,13200.0
77480,23604.0
77483,46000.0
77491,46536.0
77522,1.0
77539,6600.0
77540,39001.0
77541,1.0
77542,4001.0
77582,17767.0
77588,28837.0
77589,75600.0
77590,63421.0
77591,451.0
77594,9348.0
77597,24287.0
77598,5760.0
77603,40814.0
77617,32771.0
77618,24000.0
77619,63115.0
77620,78944.0
77628,13728.0
77661,11400.0
77664,37500.0
77684,20833.0
77717,13020.0
77732,19056.0
77757,19541.0
77763,28441.0
77770,700.0
77782,47000.0
77808,24000.0
77831,26004.0
77849,83000.0
77868,27443.0
77869,86003.0
77872,42000.0
77887,301.0
77888,192400.0
77891,34279.0
77892,29641.0
77893,14342.0
77894,30114.0
77895,74435.0
77908,27443.0
77909,8521.0
77914,80000.0
77926,40000.0
77927,20120.0
77928,15015.0
77929,17256.0
77930,46464.0
77935,9000.0
77950,49812.0
77978,35490.0
78000,68001.0
78001,27000.0
78004,49200.0
78005,1400.0
78006,41354.0
78013,0.0
78034,29641.0
78039,129880.0
78040,45400.0
78067,83081.0
78084,18001.0
78085,25000.0
78086,36001.0
78089,500.0
78097,32505.0
78098,0.0
78149,32400.0
78150,77233.0
78153,50002.0
78166,10800.0
78169,47400.0
78175,225290.0
78176,62501.0
78179,70325.0
78180,16998.0
78185,30864.0
78186,75011.0
78187,31246.0
78188,47949.0
78189,72311.0
78198,15411.0
78212,82430.0
78215,37620.0
78218,79002.0
78229,30000.0
78230,16743.0
78244,75000.0
78276,18314.0
78309,92100.0
78342,25249.0
78343,21051.0
78344,21241.0
78374,64805.0
78397,110055.0
78398,52000.0
78406,31524.0
78417,32043.0
78420,35000.0
78421,39001.0
78427,152045.0
78434,45000.0
78439,55000.0
78440,22902.0
78445,10968.0
78446,20553.0
78449,19920.0
78450,50510.0
78451,75742.0
78470,60001.0
78473,17928.0
78490,33241.0
78495,65101.0
78506,40000.0
78507,14341.0
78508,37642.0
78509,32593.0
78537,71600.0
78550,32093.0
78551,20700.0
78552,81300.0
78555,38000.0
78592,91403.0
78602,18000.0
78603,94413.0
78634,120000.0
78647,44948.0
78648,15983.0
78678,17426.0
78679,45241.0
78682,125001.0
78705,18000.0
78712,11520.0
78719,55201.0
78725,994.0
78739,34810.0
78740,48000.0
78763,64980.0
78768,800000.0
78781,42841.0
78795,43452.0
78796,67674.0
78828,37000.0
78834,17054.0
78843,17568.0
78844,24906.0
78847,150004.0
78851,14376.0
78882,29676.0
78883,15600.0
78886,19189.0
78904,12066.0
78953,15985.0
78956,19898.0
78957,27000.0
78963,14391.0
78976,16488.0
78979,15501.0
78985,109318.0
78986,14340.0
78997,7500.0
79000,13002.0
79012,50000.0
79013,35010.0
79034,40000.0
79097,47100.0
79106,11052.0
79116,14820.0
79119,35340.0
79130,49001.0
79135,14073.0
79141,75395.0
79146,27272.0
79151,21252.0
79156,49800.0
79166,11629.0
79196,51756.0
79226,0.0
79227,60001.0
79228,50982.0
79236,19092.0
79239,32400.0
79249,70006.0
79254,33602.0
79259,40001.0
79268,26346.0
79271,50500.0
79274,37450.0
79277,120370.0
79278,30000.0
79286,136600.0
79294,35100.0
79299,97500.0
79300,16000.0
79306,16800.0
79320,22702.0
79321,28310.0
79322,50530.0
79323,20713.0
79338,55880.0
79354,84501.0
79362,16000.0
79380,44811.0
79385,63600.0
79389,77890.0
79390,51460.0
79399,37700.0
79433,45825.0
79447,62000.0
79454,0.0
79455,64110.0
79456,23213.0
79474,1.0
79499,19202.0
79527,15241.0
79540,12862.0
79543,25440.0
79559,10102.0
79560,72004.0
79563,46000.0
79564,39001.0
79612,98287.0
79613,87435.0
79618,52033.0
79637,160000.0
79677,104109.0
79705,89084.0
79713,65302.0
79714,30203.0
79717,151102.0
79718,58824.0
79721,51700.0
79745,1600.0
79746,20000.0
79747,35000.0
79754,18468.0
79768,26081.0
79769,14625.0
79770,36001.0
79771,14931.0
79775,24000.0
79776,13200.0
79779,22488.0
79786,14500.0
79806,76152.0
79810,198003.0
79840,31011.0
79846,120902.0
79868,1920.0
79869,56889.0
79872,40600.0
79873,105470.0
79874,45031.0
79906,22828.0
79907,13249.0
79913,12841.0
79914,2.0
79929,44642.0
79935,100006.0
79940,89138.0
79941,51252.0
79956,13680.0
79957,49139.0
79973,56282.0
79990,51141.0
79991,243917.0
79995,82178.0
80002,3726.0
80005,162091.0
80009,56000.0
80010,8574.0
80020,46451.0
80021,32205.0
80022,95006.0
80026,52210.0
80031,29031.0
80034,20761.0
80035,19005.0
80038,33254.0
80047,22706.0
80050,161402.0
80051,65010.0
80056,93000.0
80074,52010.0
80109,29001.0
80119,31205.0
80130,13200.0
80136,100806.0
80157,19782.0
80175,8000.0
80176,6720.0
80180,38000.0
80181,5076.0
80184,14041.0
80211,23482.0
80212,24000.0
80213,0.0
80224,150240.0
80239,84500.0
80242,12408.0
80243,12000.0
80244,13200.0
80245,66450.0
80250,11340.0
80251,11340.0
80252,8088.0
80253,52600.0
80259,37963.0
80267,75315.0
80273,14077.0
80274,40030.0
80275,143321.0
80279,0.0
80280,20400.0
80283,43000.0
80288,28441.0
80292,9768.0
80326,45000.0
80333,75022.0
80334,60000.0
80344,0.0
80347,32041.0
80355,132256.0
80377,37676.0
80378,51910.0
80402,0.0
80403,0.0
80412,58000.0
80413,84476.0
80438,62381.0
80439,11268.0
80443,33777.0
80448,69506.0
80449,20893.0
80450,3000.0
80451,13321.0
80452,22200.0
80463,40031.0
80464,48001.0
80469,50055.0
80491,50001.0
80492,52000.0
80493,596.0
80570,29000.0
80602,60012.0
80603,14086.0
80608,33241.0
80609,230401.0
80610,14400.0
80613,24308.0
80614,39248.0
80621,26042.0
80624,9151.0
80625,28225.0
80630,151500.0
80633,12181.0
80639,73112.0
80640,105395.0
80641,65156.0
80645,65010.0
80646,30147.0
80655,15243.0
80659,88826.0
80660,40016.0
80679,64722.0
80684,837390.0
80691,197571.0
80694,70000.0
80695,41639.0
80696,53602.0
80712,58840.0
80717,128060.0
80718,56424.0
80719,35096.0
80720,55190.0
80727,60724.0
80740,75113.0
80741,22945.0
80759,80.0
80778,7201.0
80779,20053.0
80780,22093.0
80783,123005.0
80790,34001.0
80791,79388.0
80795,36008.0
80828,8541.0
80833,58776.0
80864,55022.0
80936,22452.0
80946,60000.0
80975,150000.0
80985,12214.0
81012,70319.0
81013,49566.0
81014,30000.0
81040,16441.0
81047,6000.0
81055,35000.0
81075,44208.0
81078,185032.0
81083,144992.0
81096,355021.0
81103,87500.0
81124,20501.0
81129,140002.0
81169,40110.0
81170,97201.0
81178,55000.0
81190,0.0
81194,12577.0
81236,0.0
81242,31000.0
81243,13069.0
81246,60001.0
81255,18061.0
81267,16093.0
81277,39001.0
81283,25000.0
81284,17340.0
81287,125796.0
81292,70852.0
81295,55000.0
81301,17220.0
81302,22320.0
81308,24000.0
81318,30000.0
81331,30001.0
81332,17674.0
81348,41700.0
81360,20545.0
81361,59500.0
81373,4500.0
81378,86931.0
81386,38550.0
81418,36149.0
81419,4116.0
81430,6961.0
81442,13200.0
81447,26041.0
81463,0.0
81464,0.0
81465,0.0
81466,0.0
81470,28000.0
81480,50041.0
81483,0.0
81525,13200.0
81534,101028.0
81543,13416.0
81544,50000.0
81545,24852.0
81546,12324.0
81547,41630.0
81566,20920.0
81639,60000.0
81647,35000.0
81650,30976.0
81663,38000.0
81664,6000.0
81675,0.0
81684,0.0
81687,215001.0
81691,60010.0
81698,112151.0
81709,30001.0
81732,0.0
81733,108001.0
81766,31802.0
81790,15000.0
81799,6000.0
81800,0.0
81816,22500.0
81821,35000.0
81822,34801.0
81823,129880.0
81827,11208.0
81839,42841.0
81856,60001.0
81862,20342.0
81874,6000.0
81875,13560.0
81876,110568.0
81877,24000.0
81878,24171.0
81883,41829.0
81884,80101.0
81885,38101.0
81889,70000.0
81896,75112.0
81897,29641.0
81904,33968.0
81905,27000.0
81910,31236.0
81921,85000.0
81926,11954.0
81927,10188.0
81938,15000.0
81939,90000.0
81940,161800.0
82000,12673.0
82001,90642.0
82019,26040.0
82020,108000.0
82035,17145.0
82073,12000.0
82083,60130.0
82096,30000.0
82113,7000.0
82123,18000.0
82127,16000.0
82128,30000.0
82131,740.0
82141,37356.0
82142,17136.0
82143,4441.0
82159,21600.0
82160,0.0
82161,17100.0
82162,17737.0
82188,25000.0
82196,62000.0
82207,12600.0
82208,42076.0
82209,101028.0
82210,21000.0
82218,21631.0
82221,2160.0
82222,30000.0
82225,18900.0
82226,40000.0
82235,40000.0
82245,22224.0
82274,36700.0
82279,40004.0
82290,35000.0
82294,64000.0
82304,53008.0
82319,10080.0
82376,90020.0
82390,20541.0
82391,20000.0
82392,20041.0
82393,14797.0
82396,24080.0
82405,73050.0
82410,9890.0
82413,16000.0
82416,13801.0
82423,73734.0
82441,12432.0
82442,45000.0
82443,35001.0
82464,13201.0
82471,60000.0
82474,60000.0
82478,80000.0
82479,4502.0
82480,3600.0
82481,22200.0
82486,145152.0
82487,22256.0
82488,30000.0
82491,65725.0
82500,40414.0
82501,55000.0
82512,75000.0
82521,0.0
82530,57537.0
82533,7001.0
82534,11136.0
82546,20000.0
82547,55001.0
82548,50001.0
82559,60000.0
82565,39603.0
82573,19520.0
82578,44056.0
82590,158539.0
82591,42000.0
82603,88000.0
82614,47297.0
82622,0.0
82629,22405.0
82638,16001.0
82643,0.0
82665,22009.0
82669,22800.0
82670,1450.0
82673,12986.0
82676,39000.0
82677,75000.0
82687,78825.0
82688,16000.0
82703,55000.0
82704,93953.0
82718,9564.0
82724,66015.0
82730,40100.0
82731,14640.0
82749,30000.0
82770,1140.0
82790,18792.0
82802,28000.0
82830,65503.0
82840,28856.0
82847,86100.0
82862,30001.0
82869,60000.0
82873,0.0
82874,3025.0
82875,16800.0
82881,12120.0
82891,45310.0
82892,10516.0
82940,33025.0
82941,48286.0
82944,61441.0
82945,136210.0
82946,250000.0
82961,22625.0
82973,122000.0
82992,53006.0
83023,13440.0
83035,90000.0
83036,24336.0
83040,12480.0
83053,66800.0
83056,15030.0
83061,68650.0
83072,64259.0
83073,79012.0
83074,0.0
83093,57613.0
83102,21636.0
83103,6000.0
83106,32650.0
83107,25200.0
83108,9601.0
83115,16164.0
83116,31540.0
83122,44802.0
83123,10010.0
83131,12558.0
83132,191838.0
83138,55000.0
83186,179207.0
83196,75.0
83229,22140.0
83278,9254.0
83285,55900.0
83290,29642.0
83298,40000.0
83299,36124.0
83300,18396.0
83305,72000.0
83320,31395.0
83321,42013.0
83328,34081.0
83341,24720.0
83346,40000.0
83359,53514.0
83374,82061.0
83375,47824.0
83385,4000.0
83407,112890.0
83413,37000.0
83414,4515.0
83417,20787.0
83426,58000.0
83429,94055.0
83432,179020.0
83438,28623.0
83439,9216.0
83440,9852.0
83451,158000.0
83455,10022.0
83503,40000.0
83506,11000.0
83512,25867.0
83515,157515.0
83528,56828.0
83534,0.0
83539,30408.0
83562,93225.0
83565,106825.0
83566,71500.0
83588,60010.0
83598,30000.0
83608,39365.0
83609,5000.0
83642,122177.0
83643,76714.0
83653,58800.0
83662,24770.0
83712,43000.0
83716,74002.0
83717,50509.0
83729,21006.0
83730,14931.0
83768,3214.0
83773,42255.0
83774,13500.0
83775,2500.0
83776,18396.0
83777,28500.0
83778,22082.0
83787,40159.0
83788,94200.0
83789,0.0
83790,3915.0
83791,87000.0
83792,10092.0
83798,2500.0
83799,22488.0
83810,45000.0
83814,41160.0
83830,19356.0
83831,98000.0
83844,35580.0
83850,14206.0
83857,70329.0
83876,32000.0
83893,32043.0
83902,22704.0
83907,70500.0
83911,64000.0
83912,22702.0
83913,32400.0
83950,34000.0
83966,0.0
83967,53550.0
83975,18845.0
83976,11280.0
83983,18000.0
83988,29348.0
84001,80820.0
84002,14042.0
84005,0.0
84013,59000.0
84045,26880.0
84046,26075.0
84049,28670.0
84050,2880.0
84077,105040.0
84080,15221.0
84083,17244.0
84106,47001.0
84107,19695.0
84108,30000.0
84109,20041.0
84128,40001.0
84129,12481.0
84130,10443.0
84131,92416.0
84137,33241.0
84138,21492.0
84139,0.0
84144,37491.0
84145,92485.0
84146,80600.0
84164,100000.0
84172,10441.0
84173,52633.0
84176,13341.0
84184,19681.0
84191,35490.0
84199,31993.0
84202,65000.0
84212,66001.0
84239,29001.0
84240,37700.0
84248,233021.0
84258,17340.0
84259,108838.0
84264,60000.0
84272,59454.0
84273,75021.0
84274,51010.0
84275,47020.0
84276,35001.0
84280,20400.0
84283,36149.0
84284,11881.0
84289,65010.0
84317,16600.0
84321,18060.0
84322,39000.0
84326,9881.0
84331,4700.0
84334,0.0
84366,1.0
84369,0.0
84393,17100.0
84400,24255.0
84408,18000.0
84412,12252.0
84413,8521.0
84414,19561.0
84422,7680.0
84425,8448.0
84428,52000.0
84429,14965.0
84450,23042.0
84451,65000.0
84454,50000.0
84455,25.0
84459,1623.0
84464,49001.0
84465,32081.0
84466,1680.0
84469,30731.0
84483,65412.0
84484,19057.0
84491,15362.0
84492,18860.0
84493,57055.0
84496,47451.0
84521,3348.0
84529,21600.0
84530,20377.0
84548,76001.0
84551,11317.0
84552,30396.0
84563,24664.0
84572,31600.0
84576,349.0
84577,35076.0
84578,28175.0
84590,17426.0
84591,10092.0
84592,12000.0
84599,40465.0
84602,8300.0
84614,50973.0
84622,9096.0
84632,1246.0
84638,769.0
84639,13921.0
84645,14641.0
84673,9600.0
84674,30000.0
84675,0.0
84682,30000.0
84687,13000.0
84688,50032.0
84692,0.0
84698,32300.0
84699,15221.0
84700,13980.0
84704,0.0
84711,20041.0
84717,17340.0
84740,30372.0
84741,6000.0
84742,24842.0
84749,200402.0
84750,87000.0
84758,19249.0
84769,28368.0
84780,4802.0
84848,20041.0
84853,23641.0
84856,43365.0
84857,3120.0
84858,20227.0
84859,18020.0
84860,11201.0
84866,12838.0
84871,20000.0
84872,7500.0
84881,15910.0
84882,24358.0
84883,33140.0
84884,60010.0
84885,44000.0
84886,17040.0
84887,6444.0
84896,15000.0
84897,6504.0
84900,9280.0
84901,19210.0
84907,50001.0
84908,16102.0
84909,13040.0
84912,13164.0
84921,161160.0
84924,800.0
84925,25000.0
84928,21361.0
84938,15600.0
84942,86001.0
84950,18912.0
84951,17928.0
84952,28000.0
84956,1.0
84957,3924.0
84961,67200.0
84965,72500.0
84971,34182.0
84972,154350.0
84987,38000.0
84988,17016.0
85008,28500.0
85012,19176.0
85018,0.0
85032,39028.0
85033,27769.0
85034,15600.0
85049,995.0
85052,5702.0
85057,27361.0
85063,17000.0
85069,34898.0
85086,15900.0
85091,37068.0
85092,18000.0
85097,42000.0
85109,29641.0
85128,14400.0
85153,30841.0
85154,75305.0
85157,75001.0
85160,60000.0
85163,35440.0
85175,110000.0
85176,22093.0
85177,59999.0
85178,0.0
85192,38400.0
85210,14833.0
85228,34310.0
85231,17000.0
85235,1.0
85236,18857.0
85248,160100.0
85266,60100.0
85277,25000.0
85282,50305.0
85289,16030.0
85302,17160.0
85318,0.0
85321,10800.0
85329,52000.0
85343,34200.0
85352,10000.0
85358,121210.0
85359,14400.0
85374,35000.0
85375,20000.0
85404,5772.0
85410,51000.0
85415,80037.0
85426,30503.0
85437,11000.0
85438,4200.0
85439,18000.0
85452,25000.0
85469,0.0
85483,80002.0
85486,1395.0
85515,16405.0
85516,25636.0
85517,35400.0
85518,83645.0
85559,65100.0
85560,7220.0
85561,15000.0
85567,8160.0
85568,13889.0
85576,41570.0
85589,14057.0
85594,115982.0
85597,23124.0
85613,49461.0
85648,26092.0
85654,23400.0
85655,13344.0
85658,60000.0
85659,142602.0
85685,32000.0
85686,51197.0
85697,9242.0
85698,27400.0
85699,15241.0
85700,9996.0
85715,13249.0
85732,25777.0
85733,24001.0
85734,0.0
85743,35000.0
85750,50000.0
85783,9061.0
85784,10225.0
85793,25512.0
85799,70160.0
85800,18000.0
85809,10760.0
85818,48001.0
85823,35000.0
85826,16441.0
85844,9900.0
85845,9241.0
85846,12300.0
